add  , R:00000:00000
addi , I:00101:x
sub  , R:00000:00001
and  , R:00000:00010
or   , R:00000:00011
sll  , R:00000:00100
sra  , R:00000:00101
mul  , R:00000:00110
div  , R:00000:00111
sw   , I:00111:x
lw   , I:01000:x
j    , JI:00001:x
beq  , I:00010:x
jal  , JI:00011:x
jr   , JII:00100:x
blt  , I:00110:x
bex  , JI:10110:x
setx , JI:10101:x
nop  , NOP:00000:x
